org.junit.tests.experimental.theories.runner.FailingDataPointMethods.HasWronglyIgnoredFailingSingleDataPointMethod.failingDataPoint()	false	false	0	0	0
org.junit.experimental.theories.test.runner.TheoryContainerReferenceTest.HasDataPointMethod.onlyStringsOk(String)	false	true	0	0	0
junit.samples.money.MoneyBag.appendMoney(Money)	false	false	7	4	7
org.junit.tests.experimental.rules.EventCollector.testFailure(Failure)	false	false	0	0	0
org.junit.tests.running.classes.ParentRunnerTest.ExampleTest.test2()	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.MethodPrivateRule.foo()	false	false	0	0	0
org.junit.internal.MethodSorterTest.getDeclaredMethodNames(Class<?>)	true	false	1	5	5
org.junit.tests.experimental.AssumptionTest.HasFailingAssumption.assumptionsFail()	false	false	0	0	0
.describeMismatchSafely(Throwable,Description)	false	true	0	0	0
org.junit.experimental.test.javamodel.FunctionTest.HasAnnotation.something(int)	false	true	0	0	0
org.junit.tests.running.classes.TestClassTest.annotationToFieldsReturnsUnmodifiableMap()	false	true	0	0	0
org.junit.experimental.theories.test.matchers.StackTraceTest.characterizeStackTrace()	false	true	0	0	0
org.junit.tests.TestMethodTest.IgnoredTest.withReason()	false	true	0	0	0
org.junit.experimental.validator.AnnotationValidator.validateAnnotatedField(Field)	false	true	1	0	1
org.junit.tests.ParameterizedTestMethodTest.EverythingWrong.argumentsT(int)	false	true	0	0	0
org.junit.Assert.assertNull(Object)	false	false	0	0	0
org.junit.tests.experimental.categories.MultiCategoryTest.InheritanceAllTest.q()	false	false	0	0	0
junit.swingui.TestBrowser.TestTreeCellRenderer.loadIcon(String)	false	true	3	0	3
org.junit.tests.experimental.rules.ExpectedExceptionTest.HasWrongMessage.throwsNullPointerException()	false	false	0	0	0
org.junit.runner.FilterFactoriesTest.shouldThrowExceptionIfNotFilterFactory()	false	false	0	0	0
junit.samples.money.MoneyTest.main(String[])	false	false	0	0	0
org.junit.runners.model.FrameworkMethod.producesType(Type)	false	false	1	0	1
junit.framework.TestCase.assertEquals(String,Object,Object)	false	false	0	2	2
org.junit.tests.experimental.theories.runner.WithExtendedParameterSources.ShouldFilterOutNullSingleDataPoints.allStringsAreNonNull(String)	false	false	0	0	0
org.junit.tests.manipulation.SingleMethodTest.TestOne.a()	false	false	0	0	0
org.junit.tests.ParameterizedTestMethodTest.EverythingWrong.staticA()	false	true	0	0	0
org.junit.internal.runners.ClassRoadie.runUnprotected()	false	false	1	1	1
junit.swingui.TestBrowser.checkEnableRun(TreeSelectionEvent)	false	true	2	0	2
junit.tests.LoadedFromJar.verify()	false	true	0	0	0
org.junit.tests.AssertionTest.IntegerDoesNotEqualLong()	false	true	0	0	0
org.junit.tests.experimental.categories.MultiCategoryTest.InheritanceAnyAllTest.runnable()	false	false	0	0	0
junit.tests.runner.ResultTest.assertSerializedCorrectly(Result,Result)	true	false	2	2	2
org.junit.internal.runners.JUnit4ClassRunner.wrapMethod(Method)	false	false	1	1	1
junit.framework.TestCase.getDisplayName()	true	true	2	0	2
org.junit.tests.experimental.rules.TemporaryFolderUsageTest.deleteRemovesRootFolder()	false	false	0	0	0
org.junit.tests.description.SuiteDescriptionTest.hashCodeIsReasonable()	false	false	0	0	0
org.junit.runner.Request.classes(Computer,Class<?>[])	false	false	5	6	6
org.junit.tests.running.classes.TestClassTest.annotationToMethodsReturnsValuesInTheMapThatAreUnmodifiable()	false	true	0	0	0
org.junit.tests.experimental.rules.TemporaryFolderUsageTest.newFolderWithGivenFolderThrowsIOExceptionIfFolderNameConsistsOfMultiplePathComponents()	false	false	0	0	0
junit.samples.money.MoneyTest.testIsZero()	false	false	0	0	0
org.junit.validator.AnnotationValidator.validateAnnotatedClass(Class<?>)	false	true	1	0	1
org.junit.tests.assertion.AssertionTest.sameWithMessage()	false	false	0	0	0
org.junit.runner.Result.Listener.testStarted(Description)	false	true	0	0	0
org.junit.tests.experimental.theories.runner.WithNamedDataPoints.onlyUseSpecificDataPointsIfSpecified()	false	false	0	0	0
junit.swingui.TestRunner.clearStatus()	false	true	0	0	1
org.junit.tests.RunnerTest.NewExample.empty()	false	true	0	0	0
org.junit.tests.deprecated.JUnit4ClassRunnerTest.runWithOldJUnit4ClassRunner()	false	false	0	0	0
org.junit.rules.DisableOnDebugTest.FailOnExecution.apply(Statement,Description)	false	false	0	0	0
junit.tests.framework.TestCaseTest.TornDown.runTest()	false	false	0	0	0
junit.swingui.TestBrowser.TestTreeCellRenderer.getTreeCellRendererComponent(JTree,Object,boolean,boolean,boolean,int,boolean)	false	true	0	0	0
org.junit.experimental.ParallelComputer.getSuite(RunnerBuilder,Class<?>[])	false	false	0	0	0
org.junit.rules.ExpectedExceptionMatcherBuilder.castedMatchers()	false	false	1	1	1
org.junit.tests.assertion.AssertionTest.stringNullAndNullWorksToo()	false	false	0	0	0
org.junit.runner.Description.createTestDescription(Class<?>,String)	false	false	15	22	23
org.junit.internal.runners.statements.RunAfters.evaluate()	false	false	0	0	0
org.junit.runner.notification.Failure.toString()	false	false	0	6	6
org.junit.runners.BlockJUnit4ClassRunner.createTest()	false	false	2	2	2
junit.awtui.ProgressBar.setBounds(int,int,int,int)	false	true	0	0	0
org.junit.runners.model.FrameworkMethod.equals(Object)	false	false	0	0	0
org.junit.tests.experimental.validation.CategoryValidatorTest.errorIsAddedWhenCategoryIsUsedWithBefore()	false	true	0	0	0
junit.runner.BaseTestRunner.useReloadingTestSuiteLoader()	false	false	3	0	3
org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.HasFailingDataPointsArrayMethod.objects()	false	false	0	0	0
org.junit.tests.experimental.rules.BlockJUnit4ClassRunnerOverrideTest.FlipBitRule.apply(Statement,FrameworkMethod,Object)	false	false	3	3	3
junit.tests.AllTests.suite()	false	false	2	3	3
org.junit.runner.JUnitCommandLineParseResultTest.DummyTest.dummyTest()	false	false	0	0	0
junit.framework.TestSuite.isPublicTestMethod(Method)	false	false	1	1	1
org.junit.runner.notification.SynchronizedRunListener.testAssumptionFailure(Failure)	false	false	0	0	0
junit.swingui.TestRunner.postError(Test,Throwable)	false	true	1	0	1
org.junit.tests.experimental.rules.ExpectedExceptionTest.ExpectsMessageMatcher.throwsMore()	false	false	0	0	0
junit.awtui.Logo.paintBackground(Graphics)	false	true	1	0	1
org.junit.tests.ParameterizedTestMethodTest.EverythingWrong.notPublicAC()	false	true	0	0	0
org.junit.tests.experimental.max.DescriptionTest.parseClassNameAndMethodUniqueId()	false	false	0	0	0
org.junit.tests.experimental.theories.extendingwithstubs.Guesser.GuessMap.replaceGuess(Object,Object)	false	false	2	2	2
org.junit.tests.ForwardCompatibilityTest.testNotifyResult()	false	true	0	0	0
org.junit.tests.experimental.theories.AllMembersSupplierTest.HasDataPointsMethodWithNullValue.getObjects()	false	true	0	0	0
org.junit.internal.builders.NullBuilder.runnerForClass(Class<?>)	false	false	0	0	0
junit.tests.runner.TextFeedbackTest.testComparisonErrorStartSame()	false	true	0	0	0
org.junit.runner.JUnitCommandLineParseResult.parseArgs(String[])	false	false	1	1	1
org.junit.samples.money.MoneyTest.testSimpleMultiply()	false	false	0	0	0
junit.tests.framework.InheritedTestCase.test2()	false	false	0	0	0
org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortableWithSuiteMethod.SortMe.a()	false	false	0	0	0
org.junit.tests.experimental.theories.TestedOnSupplierTest.descriptionStatesParameterName()	false	false	0	0	0
org.junit.Assert.assertEquals(float,float,float)	false	false	0	0	0
org.junit.tests.running.methods.TestMethodTest.EverythingWrong.notPublicT()	false	false	0	0	0
org.junit.tests.running.classes.RunWithTest.ExampleRunner.testCount()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithOnlyTestAnnotations.ErrorWhenTestHasParametersDespiteTheories.testMethod(int)	false	false	0	0	0
org.junit.matchers.JUnitMatchers.hasItems(Matcher[])	false	false	0	0	0
junit.framework.JUnit4TestCaseFacade.countTestCases()	false	false	0	0	0
junit.samples.money.Money.toString()	false	false	1	2	2
org.junit.internal.runners.TestClass.isShadowed(Method,Method)	false	false	1	1	1
org.junit.tests.junit3compatibility.ForwardCompatibilityTest.BeforeClassTest.after()	false	false	0	0	0
org.junit.runner.FilterFactoryParamsTest.shouldCreateFilter()	false	true	0	0	0
junit.textui.ResultPrinter.getWriter()	false	false	2	27	27
org.junit.tests.AnnotationTest.SubInheritance.afterSub()	false	true	0	0	0
org.junit.rules.Timeout.Builder.withTimeout(long,TimeUnit)	false	false	0	0	0
org.junit.tests.JUnitCoreTest.failureCausesExitCodeOf1()	false	true	0	0	0
org.junit.internal.runners.TestClassMethodsRunner.invokeTestMethod(Method,RunNotifier)	false	true	1	0	1
org.junit.tests.listening.TextListenerTest.setUp()	false	false	0	0	0
org.junit.experimental.theories.internal.SpecificDataPointsSupplier.getDataPointsFields(ParameterSignature)	false	false	0	0	0
junit.swingui.TestHierarchyRunView.runFinished(Test,TestResult)	false	true	0	0	0
org.junit.experimental.theories.test.runner.TheoryContainerReferenceTest.HasDataPointMethod.notADataPoint()	false	true	0	0	0
org.junit.runner.notification.Failure.getTestHeader()	false	false	3	4	4
junit.framework.TestSuite.addTestMethod(Method,List<String>,Class<? extends TestCase>)	false	true	1	0	1
org.junit.tests.TestMethodTest.EverythingWrong.notPublicT()	false	true	0	0	0
org.junit.tests.AnnotationTest.OldSuiteTest.testOne()	false	true	0	0	0
org.junit.runners.model.TestClassTest.annotatedMethodValues()	false	false	0	0	0
org.junit.tests.experimental.parallel.ParallelMethodTest.cleanupReferences()	false	true	0	0	0
org.junit.rules.Stopwatch.finished(Description)	false	true	0	0	0
org.junit.rules.Stopwatch.starting()	false	false	1	1	1
org.junit.tests.assertion.MultipleFailureExceptionTest.assertEmptyThrowsMutipleFailureExceptionForManyThrowables()	false	false	0	0	0
org.junit.internal.runners.TestIntrospector.expectedException(Method)	false	true	1	0	1
junit.awtui.TestRunner.showInfo(String)	false	true	10	0	10
org.junit.tests.assertion.AssertionTest.arraysNotEqualWithMessage()	false	false	0	0	0
org.junit.tests.AnnotationTest.RunAllAfters.good()	false	true	0	0	0
org.junit.tests.AllTestsTest.exceptionThrownWhenSuiteIsBad()	false	true	0	0	0
org.junit.rules.ExpectedExceptionMatcherBuilder.add(Matcher)	false	false	1	1	1
.endTest(Test)	false	false	0	0	0
org.junit.Assert.assertNull(String,Object)	false	false	1	1	1
org.junit.tests.junit3compatibility.InitializationErrorForwardCompatibilityTest.CantInitialize.run(RunNotifier)	false	false	0	0	0
org.junit.internal.matchers.TypeSafeMatcher.matches(Object)	false	false	0	0	0
org.junit.internal.builders.AnnotatedBuilder.buildRunner(Class<? extends Runner>,Class<?>)	false	false	1	1	1
junit.framework.TestFailure.thrownException()	false	false	6	5	6
junit.swingui.TestRunner.createJUnitMenu()	false	true	1	0	1
org.junit.tests.experimental.theories.TheoryFailureMessagesTest.TestWithBadNullValue.theoryTest(String)	false	true	0	0	0
org.junit.rules.Stopwatch.skipped(AssumptionViolatedException,Description)	false	true	0	0	0
org.junit.tests.running.methods.TestMethodTest.Confused.a(Object)	false	false	0	0	0
org.junit.experimental.theories.test.imposterization.AssumePassingTest.OnlyIfPassesAndDoes.passing()	false	true	0	0	0
junit.tests.AssertTest.testAssertNotSameFailsNull()	false	true	0	0	0
org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.DataPointMethodsMustBeStatic.singleDataPointMethod()	false	false	0	0	0
org.junit.tests.experimental.validation.CategoryValidatorTest.errorIsAddedWhenCategoryIsUsedWithBeforeClass()	false	true	0	0	0
org.junit.tests.AssertionTest.arraysDifferAtElement1withMessage()	false	true	0	0	0
org.junit.tests.experimental.max.JUnit38SortingTest.forgetMax()	false	false	0	0	0
junit.tests.ActiveTestTest.SuccessTest.success()	false	true	0	0	0
org.junit.experimental.test.runner.TheoryContainerReferenceTest.HasDataPointMethod.notADataPoint()	false	true	0	0	0
junit.tests.TestTestCaseClassLoader.testClassLoading()	false	true	0	0	0
org.junit.tests.experimental.theories.EnumDatapointNamesTest.enumErrorsUseEnumNameWithArrays()	false	true	0	0	0
org.junit.tests.running.methods.AnnotationTest.OrderTest.test()	false	false	0	0	0
org.junit.rules.TemporaryFolder.create()	false	false	10	16	16
junit.runner.TestCaseClassLoader.loadJarData(String,String)	false	true	1	0	1
org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortable.sortingBackwardWorksOnTestClassRunner()	false	false	0	0	0
junit.tests.AssertTest.testAssertEqualsNaNFails()	false	true	0	0	0
org.junit.experimental.theories.test.javamodel.ConcreteFunctionTest.throwsUsefulErrorWhenParameterNumberWrong(String)	false	true	0	0	0
org.junit.runners.Parameterized.getChildren()	false	false	0	0	0
junit.tests.framework.TestCaseTest.testNoArgTestCasePasses()	false	false	0	0	0
org.junit.runner.Description.getDisplayName()	false	false	20	23	24
org.junit.Assert.assertEquals(int,int)	false	true	0	0	0
org.junit.tests.ValidationTest.testClassRunnerHandlesBeforeClassAndAfterClassValidation()	false	true	0	0	0
org.junit.runners.model.FrameworkMethodTest.ClassWithDummyMethod.annotatedDummyMethod()	false	false	0	0	0
org.junit.tests.junit3compatibility.SuiteMethodTest.NewTestSuiteFails.suite()	false	false	0	0	0
org.junit.experimental.theories.Theories.validateDataPointFields(List<Throwable>)	false	false	1	1	1
org.junit.internal.runners.TestClassMethodsRunner.methodDescription(Method)	false	true	11	0	12
.tearDown()	false	false	0	0	0
org.junit.Assert.failEquals(String,Object)	false	false	2	4	4
org.junit.tests.running.methods.AnnotationTest.testSetupFailure()	false	false	0	0	0
org.junit.tests.running.classes.SuiteTest.whatHappensWhenASuiteContainsItselfIndirectly()	false	false	0	0	0
org.junit.tests.SuiteMethodTest.NewTestSuiteNotUsed.ignore()	false	true	0	0	0
junit.framework.JUnit4TestAdapter.run(TestResult)	false	false	5	5	5
org.junit.tests.validation.ClassLevelMethodsOnlyRunWhenNecessaryTest.brokenRuleButTestMethodIsIgnored()	false	true	0	0	0
org.junit.internal.MethodSorterTest.DummySortWithNameAsc.gamma()	false	false	0	0	0
junit.tests.framework.FloatAssertTest.testAssertNegInfinityEqualsInfinity()	false	false	0	0	0
org.junit.internal.matchers.StacktracePrintingMatcher.readStacktrace(Throwable)	false	false	0	0	0
org.junit.tests.manipulation.SortableTest.backward()	false	false	3	3	3
junit.tests.runner.TextFeedbackTest.main(String[])	false	false	0	0	0
junit.framework.TestSuite.addTestSuite(Class<? extends TestCase>)	false	false	19	21	21
org.junit.tests.experimental.theories.runner.WithOnlyTestAnnotations.honorTimeout()	false	false	0	0	0
org.junit.rules.StopwatchTest.DurationDuringTestTest.duration()	false	false	0	0	0
junit.tests.runner.TestCaseClassLoaderTest.testJarClassLoading()	false	true	0	0	0
junit.tests.framework.ComparisonCompactorTest.testComparisonErrorOverlappingMatchesContext()	false	false	0	0	0
junit.tests.framework.SuiteTest.testOneTestCase()	false	false	0	0	0
junit.framework.Assert.assertEquals(boolean,boolean)	false	false	0	1	1
org.junit.tests.AllTests.suite()	false	false	0	0	0
org.junit.runner.Description.createSuiteDescription(String)	false	true	5	0	6
org.junit.tests.junit3compatibility.SuiteMethodTest.NewTestSuiteNotUsed.suite()	false	false	0	0	0
org.junit.experimental.results.ResultMatchers.isSuccessful()	false	false	2	1	2
org.junit.tests.experimental.rules.TestRuleTest.methodValidateWrongTypedFieldInSuperclass()	false	false	0	0	0
org.junit.experimental.theories.matchers.api.IsCollectionContaining.matchesSafely(Iterable<T>)	false	true	0	0	0
org.junit.tests.running.classes.TestClassTest.ManyMethods.h()	false	true	0	0	0
org.junit.runner.notification.RunNotifierTest.hasNoProblemsWithFailingListeners()	false	false	0	0	0
junit.tests.framework.ComparisonFailureTest.testComparisonErrorEndSameComplete()	false	true	0	0	0
org.junit.tests.manipulation.SingleMethodTest.filteringAwayEverythingThrowsException()	false	false	0	0	0
org.junit.tests.experimental.rules.ClassRulesTest.ruleIsAppliedOnce()	false	false	0	0	0
junit.tests.framework.AssertTest.testAssertPosInfinityEqualsInfinity()	false	true	0	0	0
org.junit.experimental.theories.test.runner.TheoryContainerReferenceTest.HasDataPointMethod.oneHundred()	false	true	0	0	0
org.junit.tests.running.methods.AnnotationTest.SubShadowing.before()	false	false	0	0	0
junit.tests.framework.TestCaseTest.testFailure()	false	false	0	0	0
org.junit.tests.experimental.AssumptionViolatedExceptionTest.toStringReportsValue(Object,Matcher)	false	true	0	0	0
org.junit.tests.ForwardCompatibilityTest.NewTest.after()	false	true	0	0	0
org.junit.tests.running.methods.ParameterizedTestMethodTest.SubWrong.justFine()	false	false	0	0	0
junit.framework.TestSuite.getTestConstructor(Class<? extends TestCase>)	false	true	2	0	2
org.junit.internal.runners.MethodValidator.validateAllMethods()	false	true	1	0	3
org.junit.tests.assertion.AssertionTest.errorMessageDistinguishesDifferentValuesWithSameToString()	false	false	0	0	0
junit.framework.TestSuite.testCount()	false	false	2	5	5
org.junit.runners.Parameterized.createRunnerForTest(TestWithParameters)	false	true	1	0	1
junit.tests.framework.TestCaseTest.testRunAndTearDownFails()	false	false	0	0	0
org.junit.tests.experimental.rules.RuleFieldValidatorTest.rejectArbitraryObjectWithRuleAnnotation()	false	true	0	0	0
org.junit.tests.experimental.theories.PotentialAssignmentTest.shouldUseQuotedValueInDescription()	false	false	0	0	0
junit.framework.TestCase.assertEquals(short,short)	false	false	0	0	0
org.junit.tests.manipulation.SingleMethodTest.TestTwo.a()	false	false	0	0	0
junit.swingui.TestRunner.shouldReload()	false	true	1	0	1
org.junit.tests.assertion.AssertionTest.notSameNullMessage()	false	false	0	0	0
org.junit.tests.internal.runners.ErrorReportingRunnerTest.cannotCreateWithNullClass()	false	false	0	0	0
junit.tests.extensions.RepeatedTestTest.SuccessTest.success()	false	true	0	0	0
org.junit.tests.experimental.theories.EnumDatapointNamesTest.runTheoryTest(Class<?>)	false	true	2	0	2
org.junit.tests.TestMethodTest.validateInheritedMethods()	false	true	0	0	0
org.junit.tests.running.methods.TestMethodTest.EverythingWrong.fineA()	false	false	0	0	0
org.junit.tests.assertion.ComparisonFailureTest.testEndSame()	false	true	0	0	0
org.junit.Assume.AssumptionViolatedException.getMessage()	false	true	1	0	1
org.junit.runners.model.FrameworkMethod.isPublic()	false	true	1	0	2
JUnitTestCase.MyTestSuite.suite()	false	true	0	0	0
org.junit.tests.experimental.theories.runner.WithExtendedParameterSources.getDataPointsFromArrayMethodInSpiteOfMalformedness()	false	false	0	0	0
org.junit.internal.runners.TestClass.getConstructor()	false	false	2	2	2
org.junit.internal.TextListener.printFailure(Failure,int)	false	true	1	0	1
junit.tests.framework.TestCaseTest.testSuccess()	false	false	0	0	0
org.junit.tests.manipulation.SingleMethodTest.OneTimeSetup.two()	false	false	0	0	0
JUnitTestCase.buildUserTests(TestSuite)	false	true	1	0	1
org.junit.tests.InvariantTest.Example.test()	false	true	0	0	0
org.junit.rules.DisableOnDebugTest.givenPostJava5DebugArgumentsIsDebuggingShouldReturnTrue()	false	false	0	0	0
junit.swingui.TestRunner.postEndTest(Test)	false	true	1	0	1
org.junit.runners.model.RunnerBuilder.removeParent(Class<?>)	false	false	1	1	1
org.junit.runner.FilterFactory.parseArgs(String)	false	true	1	0	1
org.junit.tests.experimental.theories.runner.WithParameterSupplier.SimplePotentialAssignment.getValue()	false	false	0	0	0
org.junit.tests.internal.runners.statements.FailOnTimeoutTest.sendUpExceptionThrownByStatement()	false	false	0	0	0
org.junit.tests.experimental.rules.ClassRulesTest.methodRuleIsIntroducedAndEvaluatedOnSubclass()	false	false	0	0	0
org.junit.rules.TimeWatcher.skipped(long,AssumptionViolatedException,Description)	false	true	1	0	1
junit.tests.framework.AssertTest.testAssertEquals()	false	false	0	0	0
junit.tests.TestListenerTest.startTest(Test)	false	true	0	0	0
org.junit.tests.experimental.AssumptionViolatedExceptionTest.AssumptionViolatedExceptionDescribesItself()	false	true	0	0	0
.schedule(Runnable)	false	false	0	0	0
org.junit.internal.runners.rules.RuleFieldValidator.isMethodRule(FrameworkMember<?>)	false	true	1	0	2
org.junit.tests.description.AnnotatedDescriptionTest.IgnoredClass.a()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.FailingDataPointMethods.shouldFailFromExceptionsInSingleDataPointMethods()	false	false	0	0	0
org.junit.runners.parameterized.ParameterizedNamesTest.parameterizedTestsWithSpecialCharsInName()	false	false	0	0	0
junit.tests.framework.DoublePrecisionAssertTest.testAssertPosInfinityNotEqualsNegInfinity()	false	false	0	0	0
org.junit.tests.running.classes.ParentRunnerTest.TestTest.pass()	false	false	0	0	0
org.junit.tests.ParameterizedTestTest.ProtectedParametersTest.data()	false	true	0	0	0
org.junit.runner.notification.ConcurrentRunNotifierTest.ExaminedListener.testFailure(Failure)	false	false	0	0	0
org.junit.experimental.max.MaxHistory.RememberingListener.testFinished(Description)	false	false	0	0	0
org.junit.tests.AnnotationTest.SuperInheritance.beforeClassSuper()	false	true	0	0	0
junit.runner.BaseTestRunner.inVAJava()	false	true	2	0	6
org.junit.tests.assertion.AssertionTest.arraysDeclaredAsObjectAreComparedAsObjects()	false	false	0	0	0
org.junit.validator.AnnotationValidatorFactoryTest.ValidatorWithNullValue.annotationType()	false	false	0	0	0
junit.framework.Assert.failSame(String)	false	false	1	2	2
junit.framework.TestSuite.createTest(Class,String)	true	true	1	0	4
org.junit.tests.AnnotationTest.testErrorInAfterClass()	false	true	0	0	0
org.junit.tests.ExpectedTest.suite()	false	true	0	0	0
org.junit.matchers.IsCollectionContaining.hasItems(T[])	false	true	0	0	0
org.junit.runner.FilterOptionIntegrationTest.DummyTestClass.dummyTest()	false	false	0	0	0
junit.samples.money.MoneyBag.multiply(int)	false	false	2	0	3
junit.tests.framework.Success.test()	false	true	0	0	0
org.junit.internal.MethodSorterTest.ClassWithoutSorterAnnotation.epsilon()	false	true	0	0	0
org.junit.tests.AssertionTest.notEqualsNullWithObject()	false	true	0	0	0
org.junit.tests.running.core.MainRunner.NoExitSecurityManager.checkSecurityAccess(String)	false	false	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionRuleTest.failsIfExceptionMessageNeverComes()	false	true	0	0	0
org.junit.tests.AnnotationTest.SuperInheritance.afterSuper()	false	true	0	0	0
org.junit.tests.experimental.max.MaxStarterTest.correctErrorFromMalformedTest()	false	false	0	0	0
org.junit.internal.ArrayComparisonFailure.toString()	false	false	0	0	0
org.junit.tests.running.methods.AnnotationTest.TeardownTest.after()	false	false	0	0	0
org.junit.rules.ExpectedException.hasMessage(Matcher)	false	true	1	0	1
junit.swingui.TestRunner.createStatusLine()	false	true	1	0	1
org.junit.tests.running.classes.TestClassTest.complainIfMultipleConstructors()	false	true	0	0	0
junit.framework.TestSuite.countTestCases()	false	false	2	3	3
.run(RunNotifier)	false	true	0	0	0
org.junit.runner.notification.RunNotifier.fireTestStarted(Description)	false	false	6	22	22
junit.tests.TestCaseTest.testError()	false	true	0	0	0
org.junit.tests.ParameterizedTestMethodTest.EverythingWrong.argumentsBC(int)	false	true	0	0	0
org.junit.tests.experimental.theories.runner.WithAutoGeneratedDataPoints.TheoryTestClassWithAutogeneratedParameterValues.theory(ENUM)	false	false	0	0	0
org.junit.tests.AnnotationTest.ErrorInAfterClass.test()	false	true	0	0	0
org.junit.tests.running.core.MainRunner.NoExitSecurityManager.checkAccess(Thread)	false	false	0	0	0
org.junit.runners.Parameterized.TestClassRunnerForParameters.nameFor(String,int,Object[])	false	true	1	0	1
org.junit.tests.TestMethodTest.EverythingWrong.argumentsB(int)	false	true	0	0	0
org.junit.experimental.max.MaxHistory.getTestDuration(Description)	false	false	2	2	2
org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.HasDataPointMethodWithMatchingButInaccurateTypes.object()	false	true	0	0	0
junit.tests.WasRun.runTest()	false	false	0	0	0
org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest.BeforeClassWithFilteredTest.test()	false	false	0	0	0
org.junit.tests.running.methods.TestMethodTest.EverythingWrong.argumentsA(int)	false	false	0	0	0
org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortable.sortingForwardWorksOnSuite()	false	false	0	0	0
org.junit.tests.running.methods.ParameterizedTestMethodTest.EverythingWrong.notPublicAC()	false	false	0	0	0
org.junit.tests.running.methods.TimeoutTest.failureWithTimeoutRunTimeException()	false	false	0	0	0
junit.tests.TestCaseTest.testFailure()	false	true	0	0	0
junit.runner.BaseTestRunner.filterLine(String)	false	false	1	1	1
org.junit.rules.Stopwatch.starting(Description)	false	true	0	0	0
org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.HasDataPointsListMethod.getList()	false	false	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionRuleTest.HasExpectedException.throwsNullPointerExceptionWithMessage()	false	true	0	0	0
junit.tests.framework.AllTests.main(String[])	false	false	0	0	0
junit.runner.ClassPathTestCollector.splitClassPath(String,String)	false	true	1	0	1
junit.runner.TestCaseClassLoader.getClassData(File)	false	true	1	0	1
org.junit.runners.ParentRunner.filter(Filter)	false	false	0	0	0
junit.tests.runner.TextFeedbackTest.testComparisonErrorSame()	false	true	0	0	0
org.junit.tests.experimental.theories.ParameterSignatureTest.wrapperTypesShouldBeAcceptedAsPrimitiveTypes()	false	false	0	0	0
org.junit.experimental.theories.matchers.api.ClassNamedMatcher.describeTo(Description)	false	true	0	0	0
junit.tests.TextRunnerTest.execTest(String,boolean)	false	true	3	0	3
org.junit.runners.ParentRunner.classRules()	false	false	0	0	0
junit.tests.framework.SuiteTest.setUp()	false	false	0	0	0
org.junit.Assert.assertEquals(long,long)	false	false	0	17	17
org.junit.internal.runners.JUnit38ClassRunner.OldTestClassAdaptingListener.getEffectiveClass(Test)	false	false	1	1	1
junit.swingui.TestTreeModel.getIndexOfChild(Object,Object)	false	true	0	0	0
org.junit.tests.manipulation.SingleMethodTest.HasSuiteMethod.suite()	false	false	0	0	0
junit.textui.ResultPrinter.printErrors(TestResult)	false	false	1	1	1
org.junit.tests.running.methods.TestMethodTest.EverythingWrong.notPublicAC()	false	false	0	0	0
org.junit.tests.running.classes.ParentRunnerTest.runTestWithParentRunner(Class<?>)	false	false	3	3	3
org.junit.rules.ExpectedException.expect(Class<? extends Throwable>)	false	false	6	35	35
org.junit.runner.notification.RunNotifierTest.addFirstAndRemoveWithThreadSafeListener()	false	false	0	0	0
junit.swingui.CounterPanel.createOutputField(int)	false	true	3	0	3
junit.framework.TestSuite.addTestMethod(Method,Vector,Class)	false	true	1	0	1
org.junit.Assert.doubleIsDifferent(double,double,double)	false	false	2	2	2
org.junit.experimental.imposterization.ThrownMatcher.assertReturnsNormally()	false	true	0	0	0
org.junit.rules.TestWatcher.finishedQuietly(Description,List<Throwable>)	false	false	2	2	2
org.junit.Assert.assertEquals(double,double)	false	false	0	0	0
.before()	false	false	0	0	0
org.junit.tests.RunnerTest.suite()	false	true	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionTest.ThrowUnexpectedAssertionError.wrongException()	false	true	0	0	0
junit.tests.framework.TestImplementorTest.DoubleTestCase.run(TestResult)	false	false	1	1	1
org.junit.internal.MethodSorterTest.getMethodsNullSorterSub()	false	true	0	0	0
junit.tests.runner.TextRunnerTest.testRunReturnsResult()	false	false	0	0	0
org.junit.tests.running.core.CommandLineTest.after()	false	false	0	0	0
org.junit.tests.AssumptionTest.HasFailingAssumption.assumptionsFail()	false	true	0	0	0
org.junit.runners.model.MultipleFailureException.assertEmpty(List<Throwable>)	false	false	5	8	8
org.junit.runners.Parameterized.TestClassRunnerForParameters.validateFields(List<Throwable>)	false	true	0	0	0
org.junit.experimental.theories.Theories.validateDataPointMethods(List<Throwable>)	false	false	1	1	1
org.junit.runner.JUnitCore.runMain(String[])	false	true	2	0	2
org.junit.internal.runners.MethodRoadie.runTest()	false	false	3	1	3
